origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
001,091,022,001,Alabama,Marengo County,20962.0,130.0,18208.0,604.0,2753.0,601.0,1471.0,453.0,970.0,440.0,312.0,159.0,1.0,2.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,119.0,180.0,Marengo,Acadia Parish,outflow_05_09_Louisiana.csv
005,125,022,001,Arkansas,Saline County,93887.0,190.0,79649.0,1280.0,14113.0,1260.0,7034.0,1047.0,4914.0,710.0,2165.0,515.0,125.0,102.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,28.0,44.0,Saline,Acadia Parish,outflow_05_09_Louisiana.csv
006,029,022,001,California,Kern County,767646.0,716.0,608357.0,4691.0,154429.0,4695.0,102451.0,4131.0,39357.0,2585.0,12621.0,1400.0,4860.0,772.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,10.0,17.0,Kern,Acadia Parish,outflow_05_09_Louisiana.csv
010,001,022,001,Delaware,Kent County,149545.0,258.0,126566.0,1713.0,22383.0,1711.0,13590.0,1418.0,2842.0,528.0,5951.0,860.0,596.0,207.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,28.0,43.0,Kent,Acadia Parish,outflow_05_09_Louisiana.csv
012,017,022,001,Florida,Citrus County,137104.0,253.0,118453.0,1482.0,18381.0,1466.0,9430.0,1138.0,4414.0,697.0,4537.0,859.0,270.0,110.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,15.0,24.0,Citrus,Acadia Parish,outflow_05_09_Louisiana.csv
012,019,022,001,Florida,Clay County,177499.0,352.0,147428.0,2392.0,28877.0,2310.0,13633.0,1577.0,9878.0,1448.0,5366.0,748.0,1194.0,470.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,2.0,7.0,Clay,Acadia Parish,outflow_05_09_Louisiana.csv
013,089,022,001,Georgia,DeKalb County,721857.0,816.0,563434.0,5275.0,151773.0,5045.0,76911.0,3872.0,46718.0,3009.0,28144.0,1890.0,6650.0,1119.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,15.0,24.0,DeKalb,Acadia Parish,outflow_05_09_Louisiana.csv
013,135,022,001,Georgia,Gwinnett County,753999.0,899.0,620709.0,4696.0,127678.0,4607.0,68832.0,3363.0,29834.0,2036.0,29012.0,2381.0,5612.0,1049.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,58.0,95.0,Gwinnett,Acadia Parish,outflow_05_09_Louisiana.csv
018,135,022,001,Indiana,Randolph County,25729.0,67.0,22359.0,459.0,3303.0,463.0,1947.0,381.0,896.0,306.0,460.0,222.0,67.0,50.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,89.0,131.0,Randolph,Acadia Parish,outflow_05_09_Louisiana.csv
022,003,022,001,Louisiana,Allen Parish,25142.0,128.0,20428.0,566.0,4595.0,591.0,2070.0,498.0,1920.0,454.0,605.0,146.0,119.0,70.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,114.0,97.0,Allen Parish,Acadia Parish,outflow_05_09_Louisiana.csv
