origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
004,005,046,003,Arizona,Coconino County,125363.0,251.0,100381.0,1820.0,24184.0,1704.0,13197.0,1289.0,5890.0,849.0,5097.0,786.0,798.0,519.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,8.0,14.0,Coconino,Aurora,outflow_05_09_South Dakota.csv
008,031,046,003,Colorado,Denver County,571132.0,755.0,444801.0,4003.0,120979.0,3801.0,65361.0,3260.0,36431.0,2068.0,19187.0,1386.0,5352.0,827.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,44.0,71.0,Denver,Aurora,outflow_05_09_South Dakota.csv
017,089,046,003,Illinois,Kane County,486075.0,643.0,420354.0,3508.0,62153.0,3421.0,33803.0,2718.0,22788.0,2114.0,5562.0,739.0,3568.0,995.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,10.0,19.0,Kane,Aurora,outflow_05_09_South Dakota.csv
046,005,046,003,South Dakota,Beadle County,15753.0,48.0,13021.0,420.0,2680.0,436.0,1829.0,436.0,225.0,97.0,626.0,213.0,52.0,52.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,1.0,3.0,Beadle,Aurora,outflow_05_09_South Dakota.csv
046,011,046,003,South Dakota,Brookings County,29077.0,110.0,20902.0,762.0,8093.0,743.0,4068.0,552.0,2477.0,505.0,1548.0,335.0,82.0,53.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,17.0,27.0,Brookings,Aurora,outflow_05_09_South Dakota.csv
046,027,046,003,South Dakota,Clay County,13298.0,79.0,8872.0,423.0,4305.0,403.0,1892.0,413.0,1325.0,310.0,1088.0,239.0,121.0,90.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,10.0,16.0,Clay,Aurora,outflow_05_09_South Dakota.csv
046,043,046,003,South Dakota,Douglas County,3020.0,22.0,2699.0,146.0,320.0,144.0,99.0,56.0,202.0,135.0,19.0,19.0,1.0,3.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,5.0,12.0,Douglas,Aurora,outflow_05_09_South Dakota.csv
046,079,046,003,South Dakota,Lake County,11393.0,45.0,9584.0,316.0,1803.0,320.0,811.0,279.0,500.0,159.0,492.0,163.0,6.0,12.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,5.0,9.0,Lake,Aurora,outflow_05_09_South Dakota.csv
046,083,046,003,South Dakota,Lincoln County,36937.0,122.0,32009.0,771.0,4846.0,713.0,1326.0,452.0,2492.0,503.0,1028.0,349.0,82.0,94.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,1.0,5.0,Lincoln,Aurora,outflow_05_09_South Dakota.csv
046,099,046,003,South Dakota,Minnehaha County,173118.0,325.0,141343.0,2001.0,31377.0,1955.0,20556.0,1649.0,4946.0,710.0,5875.0,887.0,398.0,160.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,38.0,43.0,Minnehaha,Aurora,outflow_05_09_South Dakota.csv
046,103,046,003,South Dakota,Pennington County,95441.0,239.0,74385.0,1364.0,20335.0,1307.0,11746.0,1031.0,3558.0,661.0,5031.0,739.0,721.0,273.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,52.0,38.0,Pennington,Aurora,outflow_05_09_South Dakota.csv
046,111,046,003,South Dakota,Sanborn County,2434.0,13.0,2083.0,115.0,351.0,111.0,71.0,30.0,125.0,65.0,155.0,99.0,,,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,41.0,55.0,Sanborn,Aurora,outflow_05_09_South Dakota.csv
046,115,046,003,South Dakota,Spink County,6619.0,26.0,5954.0,165.0,660.0,166.0,346.0,130.0,211.0,100.0,103.0,58.0,5.0,6.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,4.0,7.0,Spink,Aurora,outflow_05_09_South Dakota.csv
046,135,046,003,South Dakota,Yankton County,21488.0,90.0,17555.0,638.0,3916.0,651.0,2256.0,613.0,745.0,211.0,915.0,267.0,17.0,24.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,15.0,24.0,Yankton,Aurora,outflow_05_09_South Dakota.csv
004,013,046,005,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,25.0,39.0,Maricopa,Beadle,outflow_05_09_South Dakota.csv
006,073,046,005,California,San Diego County,2942250.0,1336.0,2402432.0,8152.0,505688.0,7975.0,363883.0,7418.0,64096.0,3642.0,77709.0,3350.0,34130.0,2164.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,18.0,29.0,San Diego,Beadle,outflow_05_09_South Dakota.csv
017,091,046,005,Illinois,Kankakee County,109810.0,233.0,90821.0,1414.0,18792.0,1340.0,11143.0,1119.0,5598.0,841.0,2051.0,443.0,197.0,81.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,17.0,21.0,Kankakee,Beadle,outflow_05_09_South Dakota.csv
027,037,046,005,Minnesota,Dakota County,383542.0,403.0,334563.0,2623.0,46977.0,2498.0,24404.0,1996.0,15307.0,1120.0,7266.0,857.0,2002.0,537.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,103.0,138.0,Dakota,Beadle,outflow_05_09_South Dakota.csv
027,099,046,005,Minnesota,Mower County,37463.0,123.0,33167.0,531.0,4167.0,508.0,2683.0,480.0,933.0,188.0,551.0,167.0,129.0,66.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,34.0,53.0,Mower,Beadle,outflow_05_09_South Dakota.csv
029,169,046,005,Missouri,Pulaski County,44053.0,131.0,26261.0,935.0,16969.0,908.0,4475.0,814.0,2096.0,552.0,10398.0,710.0,823.0,295.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,15.0,26.0,Pulaski,Beadle,outflow_05_09_South Dakota.csv
031,053,046,005,Nebraska,Dodge County,35399.0,109.0,29579.0,747.0,5746.0,752.0,3390.0,570.0,1625.0,415.0,731.0,243.0,74.0,52.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,3.0,5.0,Dodge,Beadle,outflow_05_09_South Dakota.csv
031,055,046,005,Nebraska,Douglas County,489238.0,442.0,395401.0,2595.0,90616.0,2489.0,63596.0,2480.0,11108.0,934.0,15912.0,1165.0,3221.0,536.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,10.0,18.0,Douglas,Beadle,outflow_05_09_South Dakota.csv
042,129,046,005,Pennsylvania,Westmoreland County,359791.0,314.0,325178.0,2015.0,34062.0,1988.0,21052.0,1422.0,9366.0,916.0,3644.0,556.0,551.0,192.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,13.0,21.0,Westmoreland,Beadle,outflow_05_09_South Dakota.csv
046,011,046,005,South Dakota,Brookings County,29077.0,110.0,20902.0,762.0,8093.0,743.0,4068.0,552.0,2477.0,505.0,1548.0,335.0,82.0,53.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,57.0,49.0,Brookings,Beadle,outflow_05_09_South Dakota.csv
046,013,046,005,South Dakota,Brown County,34498.0,130.0,29513.0,629.0,4860.0,664.0,3002.0,587.0,845.0,213.0,1013.0,243.0,125.0,97.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,8.0,13.0,Brown,Beadle,outflow_05_09_South Dakota.csv
046,025,046,005,South Dakota,Clark County,3451.0,20.0,3257.0,88.0,194.0,85.0,68.0,40.0,101.0,72.0,25.0,22.0,,,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,30.0,31.0,Clark,Beadle,outflow_05_09_South Dakota.csv
046,027,046,005,South Dakota,Clay County,13298.0,79.0,8872.0,423.0,4305.0,403.0,1892.0,413.0,1325.0,310.0,1088.0,239.0,121.0,90.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,28.0,33.0,Clay,Beadle,outflow_05_09_South Dakota.csv
046,035,046,005,South Dakota,Davison County,18637.0,118.0,14917.0,751.0,3682.0,727.0,1884.0,455.0,1448.0,538.0,350.0,197.0,38.0,60.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,39.0,48.0,Davison,Beadle,outflow_05_09_South Dakota.csv
046,037,046,005,South Dakota,Day County,5563.0,36.0,4823.0,226.0,735.0,235.0,256.0,95.0,107.0,58.0,372.0,225.0,5.0,7.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,5.0,8.0,Day,Beadle,outflow_05_09_South Dakota.csv
046,039,046,005,South Dakota,Deuel County,4197.0,26.0,3732.0,120.0,433.0,112.0,199.0,97.0,128.0,68.0,106.0,58.0,32.0,25.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,2.0,4.0,Deuel,Beadle,outflow_05_09_South Dakota.csv
046,045,046,005,South Dakota,Edmunds County,3937.0,19.0,3722.0,90.0,211.0,85.0,116.0,62.0,58.0,35.0,37.0,30.0,4.0,6.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,1.0,2.0,Edmunds,Beadle,outflow_05_09_South Dakota.csv
046,051,046,005,South Dakota,Grant County,7077.0,42.0,6198.0,327.0,879.0,329.0,605.0,287.0,91.0,66.0,183.0,119.0,,,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,52.0,63.0,Grant,Beadle,outflow_05_09_South Dakota.csv
046,059,046,005,South Dakota,Hand County,3245.0,16.0,2966.0,109.0,276.0,109.0,115.0,78.0,131.0,65.0,30.0,30.0,3.0,4.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,11.0,17.0,Hand,Beadle,outflow_05_09_South Dakota.csv
046,069,046,005,South Dakota,Hyde County,1456.0,126.0,1346.0,105.0,110.0,79.0,70.0,60.0,40.0,30.0,,,,,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,13.0,18.0,Hyde,Beadle,outflow_05_09_South Dakota.csv
046,073,046,005,South Dakota,Jerauld County,1984.0,15.0,1781.0,79.0,199.0,80.0,119.0,71.0,70.0,35.0,10.0,10.0,4.0,6.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,10.0,15.0,Jerauld,Beadle,outflow_05_09_South Dakota.csv
046,077,046,005,South Dakota,Kingsbury County,5272.0,23.0,4831.0,142.0,430.0,143.0,233.0,78.0,112.0,75.0,85.0,53.0,11.0,11.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,3.0,4.0,Kingsbury,Beadle,outflow_05_09_South Dakota.csv
046,079,046,005,South Dakota,Lake County,11393.0,45.0,9584.0,316.0,1803.0,320.0,811.0,279.0,500.0,159.0,492.0,163.0,6.0,12.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,11.0,18.0,Lake,Beadle,outflow_05_09_South Dakota.csv
046,099,046,005,South Dakota,Minnehaha County,173118.0,325.0,141343.0,2001.0,31377.0,1955.0,20556.0,1649.0,4946.0,710.0,5875.0,887.0,398.0,160.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,65.0,49.0,Minnehaha,Beadle,outflow_05_09_South Dakota.csv
046,103,046,005,South Dakota,Pennington County,95441.0,239.0,74385.0,1364.0,20335.0,1307.0,11746.0,1031.0,3558.0,661.0,5031.0,739.0,721.0,273.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,83.0,92.0,Pennington,Beadle,outflow_05_09_South Dakota.csv
046,111,046,005,South Dakota,Sanborn County,2434.0,13.0,2083.0,115.0,351.0,111.0,71.0,30.0,125.0,65.0,155.0,99.0,,,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,7.0,10.0,Sanborn,Beadle,outflow_05_09_South Dakota.csv
