origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
02,016,24,001,Alaska,Aleutians West Census Area,5738.0,11.0,4486.0,137.0,984.0,96.0,453.0,91.0,117.0,30.0,414.0,87.0,268.0,133.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,12.0,9.0,Aleutians West Census Area,Allegany,02_016,24_001,outflow_13_17_Maryland.csv,2013,2017
06,029,24,001,California,Kern County,866521.0,854.0,728051.0,4949.0,134483.0,4934.0,95480.0,4754.0,29470.0,2298.0,9533.0,1088.0,3987.0,755.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,29.0,34.0,Kern,Allegany,06_029,24_001,outflow_13_17_Maryland.csv,2013,2017
06,085,24,001,California,Santa Clara County,1888980.0,995.0,1613420.0,5624.0,239430.0,5701.0,159741.0,5091.0,45287.0,2146.0,34402.0,1801.0,36130.0,2020.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,93.0,142.0,Santa Clara,Allegany,06_085,24_001,outflow_13_17_Maryland.csv,2013,2017
08,031,24,001,Colorado,Denver County,669390.0,556.0,528575.0,2917.0,136425.0,2774.0,62854.0,2608.0,43684.0,2312.0,29887.0,1564.0,4390.0,596.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,7.0,13.0,Denver,Allegany,08_031,24_001,outflow_13_17_Maryland.csv,2013,2017
10,001,24,001,Delaware,Kent County,171020.0,277.0,145740.0,1648.0,24698.0,1652.0,13947.0,1427.0,3763.0,699.0,6988.0,795.0,582.0,234.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,14.0,25.0,Kent,Allegany,10_001,24_001,outflow_13_17_Maryland.csv,2013,2017
10,003,24,001,Delaware,New Castle County,549015.0,599.0,475584.0,3076.0,69709.0,3087.0,44496.0,2363.0,3996.0,828.0,21217.0,1753.0,3722.0,561.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,20.0,31.0,New Castle,Allegany,10_003,24_001,outflow_13_17_Maryland.csv,2013,2017
11,001,24,001,District of Columbia,District of Columbia,662540.0,676.0,530353.0,3189.0,121387.0,3044.0,66665.0,2555.0,,,54722.0,1970.0,10800.0,994.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,41.0,45.0,District of Columbia,Allegany,11_001,24_001,outflow_13_17_Maryland.csv,2013,2017
12,009,24,001,Florida,Brevard County,563261.0,558.0,480913.0,3863.0,79253.0,3865.0,47130.0,3432.0,12015.0,1216.0,20108.0,1603.0,3095.0,525.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,20.0,24.0,Brevard,Allegany,12_009,24_001,outflow_13_17_Maryland.csv,2013,2017
12,019,24,001,Florida,Clay County,201424.0,316.0,166602.0,2489.0,34032.0,2502.0,12946.0,1537.0,13439.0,1795.0,7647.0,1444.0,790.0,317.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,12.0,20.0,Clay,Allegany,12_019,24_001,outflow_13_17_Maryland.csv,2013,2017
13,245,24,001,Georgia,Richmond County,198608.0,441.0,164716.0,2135.0,32833.0,2116.0,18670.0,1762.0,6230.0,770.0,7933.0,990.0,1059.0,299.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,19.0,30.0,Richmond,Allegany,13_245,24_001,outflow_13_17_Maryland.csv,2013,2017
24,003,24,001,Maryland,Anne Arundel County,558206.0,471.0,481072.0,3011.0,74085.0,2900.0,41588.0,2316.0,14868.0,1468.0,17629.0,1285.0,3049.0,646.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,354.0,205.0,Anne Arundel,Allegany,24_003,24_001,outflow_13_17_Maryland.csv,2013,2017
24,005,24,001,Maryland,Baltimore County,819717.0,644.0,717721.0,2792.0,95774.0,2681.0,55114.0,2336.0,26356.0,1623.0,14304.0,1118.0,6222.0,1251.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,49.0,33.0,Baltimore,Allegany,24_005,24_001,outflow_13_17_Maryland.csv,2013,2017
24,009,24,001,Maryland,Calvert County,90163.0,154.0,79790.0,1138.0,9898.0,1126.0,4240.0,672.0,3438.0,601.0,2220.0,481.0,475.0,232.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,20.0,27.0,Calvert,Allegany,24_009,24_001,outflow_13_17_Maryland.csv,2013,2017
24,011,24,001,Maryland,Caroline County,32519.0,79.0,28426.0,658.0,4078.0,653.0,2293.0,583.0,1438.0,388.0,347.0,142.0,15.0,20.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,52.0,49.0,Caroline,Allegany,24_011,24_001,outflow_13_17_Maryland.csv,2013,2017
24,013,24,001,Maryland,Carroll County,165806.0,227.0,151846.0,1162.0,13726.0,1129.0,7184.0,1007.0,4564.0,588.0,1978.0,349.0,234.0,106.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,97.0,74.0,Carroll,Allegany,24_013,24_001,outflow_13_17_Maryland.csv,2013,2017
24,015,24,001,Maryland,Cecil County,101400.0,210.0,90864.0,1124.0,10222.0,1035.0,4958.0,752.0,1842.0,410.0,3422.0,579.0,314.0,188.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,4.0,10.0,Cecil,Allegany,24_015,24_001,outflow_13_17_Maryland.csv,2013,2017
24,017,24,001,Maryland,Charles County,153916.0,252.0,137677.0,1518.0,15760.0,1535.0,6796.0,928.0,4757.0,768.0,4207.0,741.0,479.0,308.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,40.0,36.0,Charles,Allegany,24_017,24_001,outflow_13_17_Maryland.csv,2013,2017
24,019,24,001,Maryland,Dorchester County,31974.0,114.0,27921.0,657.0,4028.0,653.0,2530.0,508.0,1017.0,311.0,481.0,210.0,25.0,22.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,61.0,54.0,Dorchester,Allegany,24_019,24_001,outflow_13_17_Maryland.csv,2013,2017
24,021,24,001,Maryland,Frederick County,243367.0,260.0,214687.0,1647.0,27536.0,1611.0,14354.0,1268.0,6974.0,899.0,6208.0,899.0,1144.0,267.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,80.0,91.0,Frederick,Allegany,24_021,24_001,outflow_13_17_Maryland.csv,2013,2017
24,023,24,001,Maryland,Garrett County,29259.0,83.0,26765.0,408.0,2469.0,399.0,1225.0,277.0,473.0,149.0,771.0,289.0,25.0,28.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,203.0,116.0,Garrett,Allegany,24_023,24_001,outflow_13_17_Maryland.csv,2013,2017
24,025,24,001,Maryland,Harford County,247040.0,339.0,220490.0,1648.0,25603.0,1585.0,13872.0,1189.0,6523.0,748.0,5208.0,794.0,947.0,296.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,1.0,3.0,Harford,Allegany,24_025,24_001,outflow_13_17_Maryland.csv,2013,2017
24,027,24,001,Maryland,Howard County,308935.0,400.0,270685.0,1945.0,35927.0,1837.0,16103.0,1400.0,12280.0,1200.0,7544.0,962.0,2323.0,473.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,52.0,45.0,Howard,Allegany,24_027,24_001,outflow_13_17_Maryland.csv,2013,2017
24,031,24,001,Maryland,Montgomery County,1027192.0,634.0,877140.0,4810.0,132156.0,4429.0,81082.0,3599.0,16638.0,1637.0,34436.0,1953.0,17896.0,1674.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,217.0,109.0,Montgomery,Allegany,24_031,24_001,outflow_13_17_Maryland.csv,2013,2017
24,033,24,001,Maryland,Prince George's County,894413.0,699.0,763128.0,3753.0,123456.0,3456.0,73607.0,2758.0,19194.0,1586.0,30655.0,1697.0,7829.0,897.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,128.0,60.0,Prince George's,Allegany,24_033,24_001,outflow_13_17_Maryland.csv,2013,2017
24,035,24,001,Maryland,Queen Anne's County,48505.0,170.0,42602.0,831.0,5443.0,747.0,2078.0,488.0,2596.0,601.0,769.0,222.0,460.0,274.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,7.0,10.0,Queen Anne's,Allegany,24_035,24_001,outflow_13_17_Maryland.csv,2013,2017
24,037,24,001,Maryland,St. Mary's County,109589.0,251.0,94474.0,1478.0,14544.0,1465.0,6542.0,999.0,3775.0,897.0,4227.0,835.0,571.0,237.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,65.0,81.0,St. Mary's,Allegany,24_037,24_001,outflow_13_17_Maryland.csv,2013,2017
24,039,24,001,Maryland,Somerset County,25546.0,102.0,21069.0,622.0,4448.0,598.0,1350.0,451.0,2406.0,393.0,692.0,263.0,29.0,30.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,21.0,25.0,Somerset,Allegany,24_039,24_001,outflow_13_17_Maryland.csv,2013,2017
24,041,24,001,Maryland,Talbot County,37117.0,127.0,32584.0,631.0,4429.0,594.0,2028.0,329.0,1365.0,400.0,1036.0,262.0,104.0,90.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,135.0,112.0,Talbot,Allegany,24_041,24_001,outflow_13_17_Maryland.csv,2013,2017
24,043,24,001,Maryland,Washington County,147989.0,255.0,126891.0,1305.0,20659.0,1324.0,12814.0,1244.0,4623.0,469.0,3222.0,540.0,439.0,191.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,224.0,75.0,Washington,Allegany,24_043,24_001,outflow_13_17_Maryland.csv,2013,2017
24,045,24,001,Maryland,Wicomico County,100832.0,225.0,81550.0,1381.0,18809.0,1356.0,10930.0,1151.0,4680.0,720.0,3199.0,649.0,473.0,240.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,28.0,37.0,Wicomico,Allegany,24_045,24_001,outflow_13_17_Maryland.csv,2013,2017
24,510,24,001,Maryland,Baltimore city,611962.0,521.0,508299.0,3497.0,99709.0,3346.0,63716.0,2894.0,21668.0,1599.0,14325.0,1196.0,3954.0,542.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,297.0,135.0,Baltimore city,Allegany,24_510,24_001,outflow_13_17_Maryland.csv,2013,2017
25,027,24,001,Massachusetts,Worcester County,809960.0,490.0,718173.0,2829.0,85870.0,2921.0,57714.0,2549.0,15818.0,1036.0,12338.0,1058.0,5917.0,738.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,14.0,22.0,Worcester,Allegany,25_027,24_001,outflow_13_17_Maryland.csv,2013,2017
26,081,24,001,Michigan,Kent County,627707.0,600.0,520482.0,3627.0,103742.0,3569.0,71171.0,3007.0,22101.0,1466.0,10470.0,983.0,3483.0,738.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,24.0,38.0,Kent,Allegany,26_081,24_001,outflow_13_17_Maryland.csv,2013,2017
27,013,24,001,Minnesota,Blue Earth County,65036.0,116.0,52447.0,888.0,12261.0,887.0,5308.0,611.0,5188.0,676.0,1765.0,400.0,328.0,125.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,6.0,10.0,Blue Earth,Allegany,27_013,24_001,outflow_13_17_Maryland.csv,2013,2017
27,037,24,001,Minnesota,Dakota County,409885.0,391.0,355034.0,2713.0,52559.0,2558.0,27555.0,1758.0,18248.0,1476.0,6756.0,842.0,2292.0,519.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,6.0,10.0,Dakota,Allegany,27_037,24_001,outflow_13_17_Maryland.csv,2013,2017
27,171,24,001,Minnesota,Wright County,129509.0,292.0,116059.0,1372.0,13218.0,1308.0,5980.0,735.0,5947.0,995.0,1291.0,323.0,232.0,134.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,3.0,4.0,Wright,Allegany,27_171,24_001,outflow_13_17_Maryland.csv,2013,2017
36,005,24,001,New York,Bronx County,1435699.0,1007.0,1299021.0,4780.0,122458.0,4448.0,80720.0,3643.0,31475.0,2023.0,10263.0,1086.0,14220.0,1106.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,6.0,8.0,Bronx,Allegany,36_005,24_001,outflow_13_17_Maryland.csv,2013,2017
36,071,24,001,New York,Orange County,373856.0,399.0,341442.0,2258.0,31698.0,2105.0,18811.0,1673.0,7816.0,1026.0,5071.0,771.0,716.0,199.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,8.0,17.0,Orange,Allegany,36_071,24_001,outflow_13_17_Maryland.csv,2013,2017
37,077,24,001,North Carolina,Granville County,58090.0,132.0,51423.0,856.0,6532.0,847.0,2374.0,479.0,2979.0,506.0,1179.0,417.0,135.0,89.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,5.0,8.0,Granville,Allegany,37_077,24_001,outflow_13_17_Maryland.csv,2013,2017
37,081,24,001,North Carolina,Guilford County,510942.0,611.0,439185.0,2671.0,69423.0,2472.0,41229.0,2154.0,16401.0,1348.0,11793.0,1167.0,2334.0,548.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,1.0,2.0,Guilford,Allegany,37_081,24_001,outflow_13_17_Maryland.csv,2013,2017
37,097,24,001,North Carolina,Iredell County,167880.0,318.0,144007.0,1574.0,23100.0,1562.0,13382.0,1191.0,4736.0,654.0,4982.0,702.0,773.0,293.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,22.0,37.0,Iredell,Allegany,37_097,24_001,outflow_13_17_Maryland.csv,2013,2017
37,127,24,001,North Carolina,Nash County,92986.0,278.0,80889.0,1300.0,11745.0,1241.0,5150.0,890.0,5089.0,975.0,1506.0,397.0,352.0,166.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,1.0,2.0,Nash,Allegany,37_127,24_001,outflow_13_17_Maryland.csv,2013,2017
37,129,24,001,North Carolina,New Hanover County,217507.0,318.0,177628.0,2328.0,38677.0,2341.0,21188.0,1740.0,10810.0,1257.0,6679.0,973.0,1202.0,507.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,13.0,21.0,New Hanover,Allegany,37_129,24_001,outflow_13_17_Maryland.csv,2013,2017
37,133,24,001,North Carolina,Onslow County,189053.0,396.0,135448.0,2398.0,50251.0,2397.0,21938.0,1971.0,5900.0,1051.0,22413.0,2075.0,3354.0,615.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,13.0,22.0,Onslow,Allegany,37_133,24_001,outflow_13_17_Maryland.csv,2013,2017
38,033,24,001,North Dakota,Golden Valley County,1856.0,103.0,1561.0,131.0,277.0,93.0,115.0,62.0,26.0,38.0,136.0,80.0,18.0,22.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,11.0,17.0,Golden Valley,Allegany,38_033,24_001,outflow_13_17_Maryland.csv,2013,2017
39,029,24,001,Ohio,Columbiana County,103575.0,186.0,90039.0,1254.0,13472.0,1282.0,8931.0,1096.0,2263.0,502.0,2278.0,427.0,64.0,43.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,14.0,25.0,Columbiana,Allegany,39_029,24_001,outflow_13_17_Maryland.csv,2013,2017
