origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
06,037,54,001,California,Los Angeles County,9934933.0,2213.0,8950027.0,12213.0,918869.0,12239.0,717388.0,10582.0,103932.0,3158.0,97549.0,3221.0,66037.0,2494.0,West Virginia,Barbour County,17123.0,500.0,14778.0,387.0,2345.0,443.0,649.0,252.0,1425.0,328.0,271.0,231.0,,,15.0,22.0,Los Angeles,Barbour,06_037,54_001,outflow_16_20_West Virginia.csv
18,091,54,001,Indiana,LaPorte County,108583.0,284.0,91938.0,1265.0,16568.0,1193.0,8492.0,931.0,5306.0,613.0,2770.0,528.0,77.0,74.0,West Virginia,Barbour County,17123.0,500.0,14778.0,387.0,2345.0,443.0,649.0,252.0,1425.0,328.0,271.0,231.0,,,125.0,193.0,LaPorte,Barbour,18_091,54_001,outflow_16_20_West Virginia.csv
19,101,54,001,Iowa,Jefferson County,17999.0,74.0,15301.0,644.0,2042.0,567.0,839.0,395.0,734.0,339.0,469.0,216.0,656.0,362.0,West Virginia,Barbour County,17123.0,500.0,14778.0,387.0,2345.0,443.0,649.0,252.0,1425.0,328.0,271.0,231.0,,,60.0,96.0,Jefferson,Barbour,19_101,54_001,outflow_16_20_West Virginia.csv
24,015,54,001,Maryland,Cecil County,102197.0,174.0,92307.0,1141.0,9560.0,1039.0,4254.0,734.0,1736.0,342.0,3570.0,704.0,330.0,164.0,West Virginia,Barbour County,17123.0,500.0,14778.0,387.0,2345.0,443.0,649.0,252.0,1425.0,328.0,271.0,231.0,,,11.0,17.0,Cecil,Barbour,24_015,54_001,outflow_16_20_West Virginia.csv
37,057,54,001,North Carolina,Davidson County,164995.0,315.0,147059.0,1707.0,17761.0,1679.0,9117.0,1336.0,6038.0,982.0,2606.0,587.0,175.0,107.0,West Virginia,Barbour County,17123.0,500.0,14778.0,387.0,2345.0,443.0,649.0,252.0,1425.0,328.0,271.0,231.0,,,18.0,27.0,Davidson,Barbour,37_057,54_001,outflow_16_20_West Virginia.csv
39,095,54,001,Ohio,Lucas County,424692.0,594.0,360173.0,3066.0,63577.0,2984.0,45442.0,2702.0,8590.0,819.0,9545.0,1081.0,942.0,245.0,West Virginia,Barbour County,17123.0,500.0,14778.0,387.0,2345.0,443.0,649.0,252.0,1425.0,328.0,271.0,231.0,,,2.0,16.0,Lucas,Barbour,39_095,54_001,outflow_16_20_West Virginia.csv
40,075,54,001,Oklahoma,Kiowa County,8691.0,53.0,7554.0,247.0,1128.0,237.0,723.0,219.0,303.0,83.0,102.0,65.0,9.0,8.0,West Virginia,Barbour County,17123.0,500.0,14778.0,387.0,2345.0,443.0,649.0,252.0,1425.0,328.0,271.0,231.0,,,23.0,26.0,Kiowa,Barbour,40_075,54_001,outflow_16_20_West Virginia.csv
51,171,54,001,Virginia,Shenandoah County,43020.0,129.0,37231.0,848.0,5382.0,770.0,2799.0,593.0,1704.0,419.0,879.0,299.0,407.0,281.0,West Virginia,Barbour County,17123.0,500.0,14778.0,387.0,2345.0,443.0,649.0,252.0,1425.0,328.0,271.0,231.0,,,14.0,25.0,Shenandoah,Barbour,51_171,54_001,outflow_16_20_West Virginia.csv
54,003,54,001,West Virginia,Berkeley County,115860.0,330.0,100512.0,1749.0,15134.0,1712.0,7450.0,1152.0,2446.0,904.0,5238.0,808.0,214.0,214.0,West Virginia,Barbour County,17123.0,500.0,14778.0,387.0,2345.0,443.0,649.0,252.0,1425.0,328.0,271.0,231.0,,,26.0,31.0,Berkeley,Barbour,54_003,54_001,outflow_16_20_West Virginia.csv
54,007,54,001,West Virginia,Braxton County,14009.0,32.0,12886.0,308.0,1115.0,311.0,662.0,258.0,435.0,174.0,18.0,24.0,8.0,12.0,West Virginia,Barbour County,17123.0,500.0,14778.0,387.0,2345.0,443.0,649.0,252.0,1425.0,328.0,271.0,231.0,,,4.0,5.0,Braxton,Barbour,54_007,54_001,outflow_16_20_West Virginia.csv
